"role","degree_order","avg_ordered_degree"
"Manufacturer",1,40.1
"Manufacturer",2,35.55
"Manufacturer",3,33.75
"Manufacturer",4,31.75
"Manufacturer",5,30.45
"Manufacturer",6,28.7
"Manufacturer",7,27.8
"Manufacturer",8,26.95
"Manufacturer",9,26.1
"Manufacturer",10,25.25
"Manufacturer",11,24.3
"Manufacturer",12,23.7
"Manufacturer",13,22.9
"Manufacturer",14,21.65
"Manufacturer",15,20.6
"Manufacturer",16,19.75
"Manufacturer",17,18.55
"Manufacturer",18,17.5
"Manufacturer",19,16.65
"Manufacturer",20,15.85
"Manufacturer",21,15.3
"Manufacturer",22,14.3
"Manufacturer",23,13.6
"Manufacturer",24,12.9
"Manufacturer",25,12.5
"Manufacturer",26,11.9
"Manufacturer",27,11.2
"Manufacturer",28,10.85
"Manufacturer",29,10.4
"Manufacturer",30,9.95
"Manufacturer",31,9.55
"Manufacturer",32,8.95
"Manufacturer",33,7.95
"Retailer",1,23.7
"Retailer",2,18.75
"Retailer",3,17.35
"Retailer",4,15.45
"Retailer",5,14.6
"Retailer",6,13.65
"Retailer",7,12.95
"Retailer",8,12.35
"Retailer",9,11.65
"Retailer",10,11.1
"Retailer",11,10.5
"Retailer",12,10.2
"Retailer",13,9.95
"Retailer",14,9.6
"Retailer",15,9.3
"Retailer",16,9.15
"Retailer",17,8.75
"Retailer",18,8.6
"Retailer",19,8.3
"Retailer",20,7.95
"Retailer",21,7.85
"Retailer",22,7.55
"Retailer",23,7.2
"Retailer",24,7.15
"Retailer",25,7
"Retailer",26,6.9
"Retailer",27,6.6
"Retailer",28,6.3
"Retailer",29,6
"Retailer",30,5.85
"Retailer",31,5.5
"Retailer",32,5.35
"Retailer",33,4.8
"Retailer",34,4.35
"Supplier",1,23.75
"Supplier",2,19.3
"Supplier",3,17.25
"Supplier",4,16
"Supplier",5,15.05
"Supplier",6,13.6
"Supplier",7,12.85
"Supplier",8,12.35
"Supplier",9,11.55
"Supplier",10,11.1
"Supplier",11,10.8
"Supplier",12,10.1
"Supplier",13,9.8
"Supplier",14,9.5
"Supplier",15,9.25
"Supplier",16,8.85
"Supplier",17,8.6
"Supplier",18,8.4
"Supplier",19,8.15
"Supplier",20,7.95
"Supplier",21,7.6
"Supplier",22,7.5
"Supplier",23,7.25
"Supplier",24,7.05
"Supplier",25,6.75
"Supplier",26,6.55
"Supplier",27,6.3
"Supplier",28,6.25
"Supplier",29,5.7
"Supplier",30,5.45
"Supplier",31,5.25
"Supplier",32,4.75
"Supplier",33,4.35
