"role","degree_order","avg_ordered_degree"
"Manufacturer",1,29.35
"Manufacturer",2,25.1
"Manufacturer",3,22.45
"Manufacturer",4,20.25
"Manufacturer",5,18.55
"Manufacturer",6,16.65
"Manufacturer",7,14.95
"Manufacturer",8,13.35
"Manufacturer",9,11.8
"Manufacturer",10,10.55
"Manufacturer",11,8.9
"Manufacturer",12,7
"Manufacturer",13,5.45
"Manufacturer",14,4.7
"Manufacturer",15,4.25
"Manufacturer",16,4
"Manufacturer",17,4
"Manufacturer",18,4
"Manufacturer",19,4
"Manufacturer",20,4
"Manufacturer",21,4
"Manufacturer",22,4
"Manufacturer",23,4
"Manufacturer",24,4
"Manufacturer",25,4
"Manufacturer",26,4
"Manufacturer",27,3.95
"Manufacturer",28,3.95
"Manufacturer",29,3.85
"Manufacturer",30,3
"Manufacturer",31,2.45
"Manufacturer",32,1.45
"Manufacturer",33,0.2
"Retailer",1,26.7
"Retailer",2,23.7
"Retailer",3,21.4
"Retailer",4,19.8
"Retailer",5,18.6
"Retailer",6,17.3
"Retailer",7,15.6
"Retailer",8,14.45
"Retailer",9,13.95
"Retailer",10,12.95
"Retailer",11,12
"Retailer",12,10.75
"Retailer",13,9.55
"Retailer",14,8.75
"Retailer",15,8
"Retailer",16,7.35
"Retailer",17,6.85
"Retailer",18,6.2
"Retailer",19,5.75
"Retailer",20,5.45
"Retailer",21,5.05
"Retailer",22,4.7
"Retailer",23,4.55
"Retailer",24,4.15
"Retailer",25,4
"Retailer",26,4
"Retailer",27,3.95
"Retailer",28,3.85
"Retailer",29,3.65
"Retailer",30,3.05
"Retailer",31,2.7
"Retailer",32,2
"Retailer",33,0.9
"Retailer",34,0.2
"Supplier",1,26
"Supplier",2,18
"Supplier",3,15
"Supplier",4,13
"Supplier",5,11
"Supplier",6,10
"Supplier",7,10
"Supplier",8,9
"Supplier",9,9
"Supplier",10,8
"Supplier",11,8
"Supplier",12,7
"Supplier",13,7
"Supplier",14,7
"Supplier",15,7
"Supplier",16,6
"Supplier",17,6
"Supplier",18,6
"Supplier",19,6
"Supplier",20,6
"Supplier",21,6
"Supplier",22,5
"Supplier",23,5
"Supplier",24,5
"Supplier",25,5
"Supplier",26,5
"Supplier",27,5
"Supplier",28,5
"Supplier",29,5
"Supplier",30,5
"Supplier",31,5
"Supplier",32,5
"Supplier",33,4
