"role","degree_order","avg_ordered_degree"
"Manufacturer",1,41.1
"Manufacturer",2,36.7
"Manufacturer",3,34.25
"Manufacturer",4,32.1
"Manufacturer",5,30.55
"Manufacturer",6,29.45
"Manufacturer",7,28.45
"Manufacturer",8,27.5
"Manufacturer",9,26.5
"Manufacturer",10,25.5
"Manufacturer",11,24.55
"Manufacturer",12,23.65
"Manufacturer",13,22.35
"Manufacturer",14,21.2
"Manufacturer",15,20
"Manufacturer",16,18.35
"Manufacturer",17,16.9
"Manufacturer",18,15.45
"Manufacturer",19,14.6
"Manufacturer",20,14
"Manufacturer",21,13.2
"Manufacturer",22,13
"Manufacturer",23,12.3
"Manufacturer",24,11.9
"Manufacturer",25,11.1
"Manufacturer",26,10.55
"Manufacturer",27,10.25
"Manufacturer",28,9.85
"Manufacturer",29,9.35
"Manufacturer",30,9.05
"Manufacturer",31,8.3
"Manufacturer",32,7.75
"Manufacturer",33,6.3
"Retailer",1,41.05
"Retailer",2,36.55
"Retailer",3,34.4
"Retailer",4,33.2
"Retailer",5,31.9
"Retailer",6,30.2
"Retailer",7,29.1
"Retailer",8,27.7
"Retailer",9,26.9
"Retailer",10,26.05
"Retailer",11,25.1
"Retailer",12,23.75
"Retailer",13,23.1
"Retailer",14,22.35
"Retailer",15,21.25
"Retailer",16,20.4
"Retailer",17,19.45
"Retailer",18,18.65
"Retailer",19,17.5
"Retailer",20,16.95
"Retailer",21,15.95
"Retailer",22,15.3
"Retailer",23,14.75
"Retailer",24,14.25
"Retailer",25,13.65
"Retailer",26,12.95
"Retailer",27,12.4
"Retailer",28,11.8
"Retailer",29,11.3
"Retailer",30,10.9
"Retailer",31,10.3
"Retailer",32,9.65
"Retailer",33,9.05
"Retailer",34,7.85
"Supplier",1,28.55
"Supplier",2,23.3
"Supplier",3,21.3
"Supplier",4,20.5
"Supplier",5,19.25
"Supplier",6,18.55
"Supplier",7,18
"Supplier",8,17.5
"Supplier",9,17.05
"Supplier",10,16.45
"Supplier",11,15.95
"Supplier",12,15.55
"Supplier",13,14.85
"Supplier",14,14.55
"Supplier",15,14.35
"Supplier",16,13.95
"Supplier",17,13.65
"Supplier",18,13.35
"Supplier",19,13
"Supplier",20,12.7
"Supplier",21,12.45
"Supplier",22,12.2
"Supplier",23,12
"Supplier",24,11.7
"Supplier",25,11.25
"Supplier",26,11.05
"Supplier",27,10.55
"Supplier",28,10.3
"Supplier",29,10
"Supplier",30,9.45
"Supplier",31,8.9
"Supplier",32,8.2
"Supplier",33,7.3
