"role","degree_order","avg_ordered_degree"
"Manufacturer",1,36.25
"Manufacturer",2,32.95
"Manufacturer",3,30.15
"Manufacturer",4,28.05
"Manufacturer",5,26.25
"Manufacturer",6,25
"Manufacturer",7,23.75
"Manufacturer",8,22.75
"Manufacturer",9,21.65
"Manufacturer",10,20.7
"Manufacturer",11,19.7
"Manufacturer",12,18.9
"Manufacturer",13,18.2
"Manufacturer",14,16.85
"Manufacturer",15,15.7
"Manufacturer",16,14.7
"Manufacturer",17,13.35
"Manufacturer",18,12.8
"Manufacturer",19,12.1
"Manufacturer",20,11.6
"Manufacturer",21,11
"Manufacturer",22,10.55
"Manufacturer",23,10.05
"Manufacturer",24,9.5
"Manufacturer",25,9.2
"Manufacturer",26,8.65
"Manufacturer",27,8.3
"Manufacturer",28,7.95
"Manufacturer",29,7.45
"Manufacturer",30,7
"Manufacturer",31,6.5
"Manufacturer",32,6
"Manufacturer",33,4.95
"Retailer",1,35.95
"Retailer",2,32.05
"Retailer",3,30.25
"Retailer",4,29.05
"Retailer",5,27.25
"Retailer",6,25.8
"Retailer",7,24.35
"Retailer",8,23.15
"Retailer",9,22.3
"Retailer",10,21.4
"Retailer",11,20.6
"Retailer",12,19.75
"Retailer",13,18.95
"Retailer",14,18.45
"Retailer",15,17.5
"Retailer",16,17.1
"Retailer",17,16.65
"Retailer",18,15.85
"Retailer",19,14.95
"Retailer",20,14.35
"Retailer",21,13.75
"Retailer",22,13.25
"Retailer",23,12.6
"Retailer",24,12.1
"Retailer",25,11.2
"Retailer",26,10.75
"Retailer",27,10.45
"Retailer",28,9.85
"Retailer",29,9.45
"Retailer",30,8.95
"Retailer",31,8.5
"Retailer",32,8.05
"Retailer",33,7.25
"Retailer",34,5.8
"Supplier",1,26.7
"Supplier",2,21.45
"Supplier",3,19.65
"Supplier",4,18.65
"Supplier",5,16.95
"Supplier",6,16.15
"Supplier",7,15.1
"Supplier",8,14.8
"Supplier",9,14.15
"Supplier",10,13.75
"Supplier",11,13.5
"Supplier",12,13.1
"Supplier",13,12.4
"Supplier",14,12.1
"Supplier",15,11.95
"Supplier",16,11.6
"Supplier",17,11.35
"Supplier",18,11.15
"Supplier",19,10.85
"Supplier",20,10.65
"Supplier",21,10.35
"Supplier",22,10.15
"Supplier",23,9.9
"Supplier",24,9.65
"Supplier",25,9.1
"Supplier",26,8.85
"Supplier",27,8.7
"Supplier",28,8.2
"Supplier",29,7.8
"Supplier",30,7.3
"Supplier",31,6.65
"Supplier",32,6
"Supplier",33,4.7
