"role","degree_order","avg_ordered_degree"
"Manufacturer",1,27.6
"Manufacturer",2,24.55
"Manufacturer",3,22.55
"Manufacturer",4,20.65
"Manufacturer",5,18.4
"Manufacturer",6,16.3
"Manufacturer",7,14.7
"Manufacturer",8,13.05
"Manufacturer",9,11.4
"Manufacturer",10,9.8
"Manufacturer",11,8.4
"Manufacturer",12,7
"Manufacturer",13,5.7
"Manufacturer",14,5.05
"Manufacturer",15,4.05
"Manufacturer",16,4
"Manufacturer",17,4
"Manufacturer",18,4
"Manufacturer",19,4
"Manufacturer",20,4
"Manufacturer",21,4
"Manufacturer",22,4
"Manufacturer",23,4
"Manufacturer",24,4
"Manufacturer",25,4
"Manufacturer",26,4
"Manufacturer",27,4
"Manufacturer",28,4
"Manufacturer",29,3.95
"Manufacturer",30,3.6
"Manufacturer",31,2.5
"Manufacturer",32,1.2
"Manufacturer",33,0.35
"Retailer",1,27.55
"Retailer",2,24.15
"Retailer",3,22
"Retailer",4,20.35
"Retailer",5,18.8
"Retailer",6,17.3
"Retailer",7,16
"Retailer",8,14.75
"Retailer",9,13.8
"Retailer",10,12.6
"Retailer",11,11.7
"Retailer",12,10.45
"Retailer",13,9.7
"Retailer",14,8.75
"Retailer",15,7.9
"Retailer",16,7.25
"Retailer",17,6.6
"Retailer",18,5.95
"Retailer",19,5.7
"Retailer",20,5.25
"Retailer",21,4.95
"Retailer",22,4.9
"Retailer",23,4.7
"Retailer",24,4.15
"Retailer",25,4
"Retailer",26,4
"Retailer",27,4
"Retailer",28,3.95
"Retailer",29,3.8
"Retailer",30,3.4
"Retailer",31,2.9
"Retailer",32,2.3
"Retailer",33,1.35
"Retailer",34,0.25
"Supplier",1,26
"Supplier",2,18
"Supplier",3,15
"Supplier",4,13
"Supplier",5,11
"Supplier",6,10
"Supplier",7,10
"Supplier",8,9
"Supplier",9,9
"Supplier",10,8
"Supplier",11,8
"Supplier",12,7
"Supplier",13,7
"Supplier",14,7
"Supplier",15,7
"Supplier",16,6
"Supplier",17,6
"Supplier",18,6
"Supplier",19,6
"Supplier",20,6
"Supplier",21,6
"Supplier",22,5
"Supplier",23,5
"Supplier",24,5
"Supplier",25,5
"Supplier",26,5
"Supplier",27,5
"Supplier",28,5
"Supplier",29,5
"Supplier",30,5
"Supplier",31,5
"Supplier",32,5
"Supplier",33,4
