"role","degree_order","avg_ordered_degree"
"Manufacturer",1,29.05
"Manufacturer",2,24.55
"Manufacturer",3,22.55
"Manufacturer",4,20.15
"Manufacturer",5,18.2
"Manufacturer",6,16.85
"Manufacturer",7,16.1
"Manufacturer",8,13.6
"Manufacturer",9,11.45
"Manufacturer",10,9.9
"Manufacturer",11,8.05
"Manufacturer",12,7.05
"Manufacturer",13,5.45
"Manufacturer",14,4.95
"Manufacturer",15,4
"Manufacturer",16,4
"Manufacturer",17,4
"Manufacturer",18,4
"Manufacturer",19,4
"Manufacturer",20,4
"Manufacturer",21,4
"Manufacturer",22,4
"Manufacturer",23,4
"Manufacturer",24,4
"Manufacturer",25,4
"Manufacturer",26,4
"Manufacturer",27,4
"Manufacturer",28,4
"Manufacturer",29,3.7
"Manufacturer",30,3.3
"Manufacturer",31,2.55
"Manufacturer",32,1.35
"Manufacturer",33,0.4
"Retailer",1,27.7
"Retailer",2,24.2
"Retailer",3,21.85
"Retailer",4,19.75
"Retailer",5,18.25
"Retailer",6,17.15
"Retailer",7,15.55
"Retailer",8,14.55
"Retailer",9,13.5
"Retailer",10,12.5
"Retailer",11,11.25
"Retailer",12,10.35
"Retailer",13,9.7
"Retailer",14,8.6
"Retailer",15,8.05
"Retailer",16,7.2
"Retailer",17,6.75
"Retailer",18,6.2
"Retailer",19,5.75
"Retailer",20,5.65
"Retailer",21,5.1
"Retailer",22,4.85
"Retailer",23,4.7
"Retailer",24,4.2
"Retailer",25,4.15
"Retailer",26,4
"Retailer",27,4
"Retailer",28,3.75
"Retailer",29,3.75
"Retailer",30,3.15
"Retailer",31,2.8
"Retailer",32,2.1
"Retailer",33,1.35
"Retailer",34,0.4
"Supplier",1,26
"Supplier",2,18
"Supplier",3,15
"Supplier",4,13
"Supplier",5,11
"Supplier",6,10
"Supplier",7,10
"Supplier",8,9
"Supplier",9,9
"Supplier",10,8
"Supplier",11,8
"Supplier",12,7
"Supplier",13,7
"Supplier",14,7
"Supplier",15,7
"Supplier",16,6
"Supplier",17,6
"Supplier",18,6
"Supplier",19,6
"Supplier",20,6
"Supplier",21,6
"Supplier",22,5
"Supplier",23,5
"Supplier",24,5
"Supplier",25,5
"Supplier",26,5
"Supplier",27,5
"Supplier",28,5
"Supplier",29,5
"Supplier",30,5
"Supplier",31,5
"Supplier",32,5
"Supplier",33,4
